DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-05-27 04:00:00,803.0,879.7,586.0,663.3927272727273,818.0,945.5203250923872,1232.0,1560.4666666666667,573.0,650.9494805194805
2004-05-27 05:00:00,882.0,819.8831168831168,715.0,691.5060606060606,1246.0,945.5203250923872,1367.0,1362.0571428571427,780.0,570.9926065162906
2004-05-27 06:00:00,963.0,894.9537581699348,836.0,726.0798202614379,1085.0,1156.79,1429.0,1407.8394383394382,920.0,777.2015151515151
2004-05-27 07:00:00,1413.0,1013.9845564892623,1424.0,906.8959729649436,739.0,1107.6448484848484,2102.0,1507.8184615384614,1544.0,1271.8333333333335
2004-05-27 08:00:00,1485.0,1348.1100000000001,923.0,1138.3966666666668,632.0,735.8459062676453,1456.2645979312647,1755.605839172506,1789.0,1681.3
2004-05-27 09:00:00,1354.0,1390.9055086832864,1418.0,1204.1031769283613,749.0,667.4205555555556,2043.0,1572.1980102264963,1629.0,1526.85
2004-05-27 10:00:00,1074.0,1329.242857142857,939.0,1252.8066666666668,1071.0,754.7605128205129,1513.0,1834.4850755517423,997.0,1438.8746031746032
2004-05-27 11:00:00,1022.0,1048.620183982684,914.0,949.4495098039215,1132.0,1080.6468253968255,1446.0,1512.6295106037753,847.0,894.25
2004-05-27 12:00:00,1100.0,1042.4099415204678,1034.0,941.9585956200663,995.0,1057.9590404040405,1586.0,1488.0287078934136,958.0,869.1265900765902
2004-05-27 13:00:00,1073.0,1120.8958333333333,1052.0,993.1823076923076,1009.0,961.1216666666667,1574.0,1545.2594967777318,854.0,912.6600000000001
2004-05-27 14:00:00,1049.0,1110.7420512820513,983.0,1043.465641025641,1071.0,1061.1209390609392,1515.0,1552.5138894438892,782.0,798.2466666666667
2004-05-27 15:00:00,1086.0,1089.1992105933282,1048.0,969.3371165162068,1016.0,1080.6468253968255,1580.0,1517.5831168831169,888.0,736.1155555555555
2004-05-27 16:00:00,1059.0,1089.5483873144399,1027.0,1073.4355555555555,1066.0,1048.8260805860805,1521.0,1622.597438905181,764.0,730.9333333333333
2004-05-27 17:00:00,1244.0,1096.0356140350875,1301.0,1046.0444444444443,842.0,1042.1757142857143,1801.0,1633.95,1170.0,777.9914285714285
2004-05-27 18:00:00,1320.0,1293.6128571428571,1423.0,1337.5071428571428,767.0,836.4603059685412,1986.0,1885.8333333333333,1385.0,1366.01351981352
2004-05-27 19:00:00,1236.0,1280.2944805194807,1304.0,1117.3833333333337,822.0,738.8622692307692,1868.0,1944.8666666666668,1237.0,1352.35
2004-05-27 20:00:00,1136.0,1277.9577838827838,1187.0,1093.8333333333335,904.0,857.5211214310286,1735.0,1798.4333333333336,1127.0,1172.5652380952379
2004-05-27 21:00:00,1110.0,1133.1306896002548,1093.0,1092.3190476190478,961.0,978.0522222222222,1661.0,1720.2027777777778,1091.0,1141.0187362637364
2004-05-27 22:00:00,1026.0,1095.1200261765798,990.0,1055.5459595959596,1032.0,923.3966300366301,1553.0,1672.8400000000001,972.0,993.7957142857143
2004-05-27 23:00:00,1038.0,1009.2694810452706,961.0,992.2714285714286,1026.0,1020.920404040404,1530.0,1624.7144444444446,949.0,958.0305844155844
2004-05-28 00:00:00,975.0,1053.4403892958894,892.0,990.57,1015.0,981.0647619047619,1480.0,1544.2666666666667,890.0,910.3342647058823
2004-05-28 01:00:00,908.0,982.7945697577277,814.0,876.963036963037,1089.0,1014.109535858878,1403.0,1421.4453343076361,763.0,981.9857142857143
2004-05-28 02:00:00,896.0,949.0933333333332,820.0,807.1040726817043,1074.0,1119.2114285714285,1439.0,1436.9288034188035,833.0,729.406388888889
2004-05-28 03:00:00,810.0,917.9706293706292,697.0,804.3015384615385,1221.0,1032.4704761904763,1321.0,1422.69715007215,675.0,828.8321428571428
2004-05-28 04:00:00,789.0,822.6403174603174,638.0,755.8736752136753,1305.0,1227.1746031746031,1309.0,1347.6067577030813,672.0,639.2452380952382
2004-05-28 05:00:00,814.0,813.4216666666666,678.0,683.3439502164503,1276.0,1085.0833333333335,1339.0,1281.6514285714286,626.0,817.9019841269841
2004-05-28 06:00:00,958.0,833.0759880470407,907.0,702.6829797979797,992.0,1077.0308080808081,1536.0,1426.8440115440117,882.0,701.930101010101
2004-05-28 07:00:00,1213.0,977.2512280701754,1274.0,920.2085858585858,762.0,898.7697222222223,1914.0,1547.9973426573426,1264.0,851.1099206349206
2004-05-28 08:00:00,1221.0,1158.792380952381,1367.0,1300.45,722.0,770.8418681318683,2008.0,1897.913888888889,1330.0,1220.7533333333333
2004-05-28 09:00:00,1245.0,1216.4945387945386,1281.0,1424.1333333333332,774.0,739.447794117647,1952.0,1921.2466666666667,1324.0,1285.0333333333333
2004-05-28 10:00:00,1050.0,1189.4933333333333,963.0,1216.0583333333334,998.0,828.641400560224,1609.0,1816.6,901.0,1249.6333333333334
2004-05-28 11:00:00,1048.0,1054.0648148148148,969.0,922.9271794871795,1012.0,1025.16,1600.0,1631.7334143049932,852.0,913.8859973359973
2004-05-28 12:00:00,1141.0,1123.6593720554586,1128.0,988.4211111111111,902.0,1040.611111111111,1738.0,1664.6628571428573,1009.0,842.0854545454546
2004-05-28 13:00:00,1052.0,1118.944648337596,1053.0,1146.8147619047618,949.0,872.0098992673993,1641.0,1745.5812121212123,831.0,1149.6675653594773
2004-05-28 14:00:00,1152.0,1114.2739652459095,1099.0,1008.5128062133945,908.0,939.2632167427146,1706.0,1582.554817813765,954.0,846.2040404040403
2004-05-28 15:00:00,1026.0,1205.063722943723,1061.0,1079.8039393939393,982.0,882.0368170426066,1564.0,1652.46810966811,814.0,972.9255555555555
2004-05-28 16:00:00,1039.0,1009.2694810452706,1055.0,992.1307692307691,966.0,992.9229603729603,1590.0,1527.9115384615384,845.0,869.6086363636365
2004-05-28 17:00:00,1148.0,1062.3146666666667,1067.0,1088.8835897435897,887.0,915.4984126984127,1790.0,1661.606349206349,956.0,891.3957142857141
2004-05-28 18:00:00,1176.0,1178.764023293528,1114.0,1049.7977272727271,843.0,820.5269696969697,1805.0,1742.3466089466087,1102.0,990.7015873015873
2004-05-28 19:00:00,1100.0,1149.7379220779221,1028.0,1046.3137373737372,900.0,843.9606339869282,1710.0,1790.9642857142856,994.0,994.2884615384615
2004-05-28 20:00:00,1081.0,1120.8958333333333,992.0,985.4949206349205,959.0,877.3685623561165,1680.0,1617.4652919586254,935.0,1089.6952380952382
2004-05-28 21:00:00,976.0,1077.942888888889,858.0,939.664761904762,1070.0,954.0216450216451,1547.0,1660.5333333333333,839.0,955.3622727272726
2004-05-28 22:00:00,979.0,980.5621607378129,857.0,882.2134188034188,1082.0,1060.7752527248822,1546.0,1548.8247015823874,797.0,863.5140559440558
2004-05-28 23:00:00,1092.0,996.1922744360902,1024.0,905.3535590725065,937.0,980.9077777777777,1706.0,1653.5369963369965,968.0,904.9888888888888
2004-05-29 00:00:00,1044.0,1087.2986775089078,946.0,968.8883982683983,1009.0,889.9781618603599,1594.0,1652.46810966811,886.0,992.3211283109737
2004-05-29 01:00:00,940.0,1016.9838095238096,849.0,929.9244047619047,1091.0,1061.1209390609392,1509.0,1558.9048484848486,764.0,990.9709523809522
2004-05-29 02:00:00,892.0,973.2647771836007,767.0,863.6093167701863,1180.0,1026.967676767677,1466.0,1535.9971802054156,657.0,777.9914285714285
2004-05-29 03:00:00,838.0,910.6207871853546,675.0,794.5746794871795,1302.0,1237.2787301587302,1390.0,1476.7334776334776,540.0,630.6501633986928
2004-05-29 04:00:00,853.0,861.978947368421,727.0,695.8116666666667,1179.0,1182.8666666666666,1417.0,1378.9948739495799,621.0,608.4544444444443
2004-05-29 05:00:00,738.0,856.0119955406911,545.0,762.458253968254,818.0,1110.25,1266.0,1471.624329004329,450.0,594.3514285714285
2004-05-29 06:00:00,762.0,766.55,581.0,565.6611616161616,818.0,945.5203250923872,1277.0,1363.51,434.0,447.03714285714284
2004-05-29 07:00:00,841.0,789.4555555555555,713.0,589.0819047619048,1293.0,945.5203250923872,1356.0,1266.4441666666667,559.0,423.85587301587304
2004-05-29 08:00:00,843.0,858.3724242424241,712.0,784.6806692242114,1303.0,1272.7333333333333,1343.0,1412.7719696969698,548.0,534.6469841269841
2004-05-29 09:00:00,841.0,850.309185340803,713.0,781.7845454545454,1326.0,1208.0,1330.0,1352.5538655462183,525.0,562.9666666666667
2004-05-29 10:00:00,862.0,858.3724242424241,721.0,784.6806692242114,1329.0,1187.9085714285713,1335.0,1358.7388888888888,522.0,591.7733333333333
2004-05-29 11:00:00,869.0,886.414085914086,740.0,735.182724726254,1296.0,1205.2,1366.0,1336.891794871795,535.0,561.463909774436
2004-05-29 12:00:00,894.0,889.1294600136705,810.0,751.6733326967151,1204.0,1172.1,1421.0,1424.4411556000446,585.0,535.1
2004-05-29 13:00:00,844.0,942.1579761904762,755.0,824.1449501424502,1284.0,1195.4666666666667,1350.0,1491.7025326797386,521.0,636.9711111111111
2004-05-29 14:00:00,823.0,856.7017445045419,699.0,780.7544444444445,1382.0,1296.96,1311.0,1304.1699906629317,493.0,517.54
2004-05-29 15:00:00,843.0,857.3539393939394,719.0,707.1807843137256,1353.0,935.7,1330.0,1353.507803030303,501.0,499.14666666666665
2004-05-29 16:00:00,865.0,850.309185340803,767.0,664.0061904761905,1279.0,1203.3899999999999,1369.0,1358.7388888888888,559.0,535.7105555555556
2004-05-29 17:00:00,873.0,898.4124060150376,792.0,794.5746794871795,1247.0,1221.9333333333334,1397.0,1375.9759523809523,589.0,534.6469841269841
2004-05-29 18:00:00,899.0,909.8488677988677,803.0,855.2714935064935,1221.0,1255.7944444444443,1426.0,1365.769871794872,596.0,597.0426190476189
2004-05-29 19:00:00,921.0,909.0094988344988,856.0,809.1438303526539,1163.0,1227.1746031746031,1437.0,1458.1111764705881,681.0,661.2011111111111
2004-05-29 20:00:00,937.0,974.8231762270125,893.0,848.3773737373738,1106.0,1084.7214285714285,1463.0,1429.095,783.0,626.1079365079365
2004-05-29 21:00:00,901.0,945.9392510688485,834.0,912.4615051615052,1177.0,1186.91,1408.0,1459.788262322473,738.0,800.860337995338
2004-05-29 22:00:00,955.0,928.6541501976284,918.0,916.2326381951382,1056.0,1055.2333333333333,1511.0,1463.8316666666665,762.0,728.2119047619047
2004-05-29 23:00:00,1065.0,978.4947619047618,1106.0,931.9888558500325,897.0,954.2855033855034,1707.0,1564.5132034632034,929.0,795.2431818181818
2004-05-30 00:00:00,1035.0,1068.1672412075943,1110.0,1078.7361904761906,907.0,860.9871428571429,1652.0,1726.5032467532467,1044.0,898.8010830999067
2004-05-30 01:00:00,956.0,1046.614339464883,945.0,1058.6976190476194,1030.0,926.0563509039979,1509.0,1674.631904761905,892.0,930.3064285714287
2004-05-30 02:00:00,869.0,1005.6971902607196,835.0,927.6718961430727,1078.0,1036.7243464052287,1437.0,1535.9971802054156,807.0,922.9109090909091
2004-05-30 03:00:00,831.0,889.1294600136705,822.0,869.5904761904761,1085.0,1072.56,1418.0,1429.095,710.0,818.0346153846153
2004-05-30 04:00:00,815.0,842.4933333333335,774.0,842.5488888888889,1113.0,1107.6448484848484,1374.0,1498.917,712.0,751.935238095238
2004-05-30 05:00:00,781.0,846.3176046176046,661.0,781.8992503317115,1271.0,1231.4626984126985,1299.0,1355.0641666666666,568.0,808.2473644003056
2004-05-30 06:00:00,781.0,788.4277777777778,645.0,680.8936904761905,1295.0,1258.35,1320.0,1342.0030555555556,575.0,600.5616666666667
2004-05-30 07:00:00,828.0,788.4277777777778,690.0,638.8049925303454,1263.0,1254.275,1353.0,1293.8923015873017,658.0,544.5465909090909
2004-05-30 08:00:00,803.0,857.4932467532468,635.0,735.577619047619,818.0,1200.99,1272.0,1333.4166666666665,537.0,604.9116666666666
2004-05-30 09:00:00,811.0,819.8831168831168,653.0,631.7969463869464,818.0,945.5203250923872,1269.0,1325.6841414141415,486.0,551.1361111111111
2004-05-30 10:00:00,844.0,879.7,696.0,716.640054226819,1353.0,945.5203250923872,1292.0,1219.2617647058823,507.0,488.4
2004-05-30 11:00:00,833.0,856.7017445045419,697.0,726.0438095238095,1361.0,1203.3899999999999,1294.0,1265.052380952381,496.0,518.1822222222222
2004-05-30 12:00:00,832.0,853.1877460317461,719.0,755.8736752136753,1318.0,945.825,1299.0,1371.96341991342,502.0,567.9266666666666
2004-05-30 13:00:00,771.0,892.2206060606061,626.0,664.0061904761905,818.0,1027.4444444444446,1210.0,1342.0030555555556,430.0,546.2855555555556
2004-05-30 14:00:00,783.0,790.6727272727273,637.0,641.3056943056943,818.0,945.5203250923872,1215.0,1121.3546031746032,439.0,462.7666666666666
2004-05-30 15:00:00,815.0,805.2666666666668,723.0,634.4953968253968,1378.0,945.5203250923872,1256.0,1220.3095238095239,471.0,477.8380952380952
2004-05-30 16:00:00,912.0,846.3176046176046,819.0,728.4438095238095,1224.0,1095.96,1368.0,1245.6792873792874,589.0,504.0015151515152
2004-05-30 17:00:00,894.0,907.9987295313382,774.0,939.0261904761904,1239.0,1086.9087301587301,1339.0,1342.3380952380953,598.0,597.0426190476189
2004-05-30 18:00:00,963.0,942.1579761904762,885.0,781.8992503317115,1102.0,1172.74,1447.0,1426.8440115440117,695.0,630.9777777777778
2004-05-30 19:00:00,990.0,1013.9845564892623,930.0,948.6272445820434,1045.0,1068.5416666666665,1506.0,1451.90487012987,739.0,862.3957575757577
2004-05-30 20:00:00,1025.0,1017.7729519036424,980.0,885.0203759398497,986.0,1087.1426551226552,1591.0,1553.6337858220213,891.0,836.9555555555555
2004-05-30 21:00:00,997.0,1007.6208040775991,971.0,1010.10101010101,993.0,1027.806414141414,1573.0,1625.45,930.0,922.0775042735042
2004-05-30 22:00:00,976.0,1030.708021181717,916.0,929.5838108640585,1044.0,934.5209886809887,1515.0,1607.3309566250744,880.0,865.5369230769231
2004-05-30 23:00:00,878.0,980.5621607378129,784.0,854.7074481074482,1181.0,1128.5,1407.0,1517.5831168831169,610.0,886.4166233766234
2004-05-31 00:00:00,836.0,917.0191025641027,728.0,858.3086274509803,1213.0,1068.0114285714285,1353.0,1351.727619047619,518.0,740.9958547008548
2004-05-31 01:00:00,855.0,860.0332314744079,751.0,827.0180952380952,1107.0,1081.9371428571426,1418.0,1333.4166666666665,664.0,565.7506060606061
2004-05-31 02:00:00,759.0,847.3835680109365,588.0,769.3404184051244,1323.0,1106.5777777777778,1286.0,1498.917,515.0,660.3810101010101
2004-05-31 03:00:00,738.0,739.0066666666667,539.0,633.6895238095237,818.0,1238.4833333333333,1257.0,1278.8155844155845,477.0,610.8131601731602
2004-05-31 04:00:00,736.0,766.55,528.0,539.9130952380953,818.0,945.5203250923872,1254.0,1292.0562770562772,477.0,536.9466666666667
2004-05-31 05:00:00,765.0,751.1333333333334,609.0,616.5133333333333,1304.0,945.5203250923872,1319.0,1242.2983333333334,581.0,536.9466666666667
2004-05-31 06:00:00,909.0,814.5733333333333,834.0,639.1733333333334,1031.0,1154.76,1527.0,1371.9500299700298,763.0,564.0646031746032
2004-05-31 07:00:00,1108.0,978.6969611528823,1123.0,916.2326381951382,804.0,1009.7888888888889,1801.0,1585.2052164502163,1111.0,729.406388888889
2004-05-31 08:00:00,1252.0,1133.2174962292609,1369.0,1194.6028571428574,681.0,752.8619047619048,2120.0,1885.8333333333333,1390.0,1189.3261904761907
2004-05-31 09:00:00,1175.0,1203.4367063492064,1188.0,1188.0,790.0,668.1459971509971,1901.0,2048.36,1251.0,1308.7914529914528
2004-05-31 10:00:00,1111.0,1178.879829059829,1120.0,1115.616446886447,839.0,840.0318376068377,1790.0,1614.5033333333333,1141.0,1162.3666666666666
2004-05-31 11:00:00,1044.0,1090.5855407750146,1069.0,1099.0388888888888,889.0,852.8062626262627,1683.0,1742.3466089466087,942.0,1116.9066666666668
2004-05-31 12:00:00,1018.0,1016.9838095238096,1088.0,1088.3325163398692,909.0,896.3831290849672,1677.0,1605.224685990338,795.0,838.945606060606
2004-05-31 13:00:00,1060.0,1041.068440709617,1122.0,1027.0942857142857,863.0,931.5585751237065,1721.0,1726.94,836.0,963.8864285714286
2004-05-31 14:00:00,1071.0,1077.589792028871,1110.0,1109.0274747474748,864.0,900.9732051282051,1733.0,1762.911111111111,847.0,850.9815031055901
2004-05-31 15:00:00,1006.0,1040.1742952699474,1054.0,1058.6976190476194,921.0,884.1862581862581,1636.0,1759.052222222222,769.0,869.1265900765902
2004-05-31 16:00:00,1104.0,971.2992903828197,1171.0,1061.9921428571429,827.0,950.380357158882,1803.0,1684.2498412698412,968.0,736.8907070707071
2004-05-31 17:00:00,1196.0,1106.262261072261,1336.0,1091.0257142857142,739.0,840.592487394958,1971.0,1775.5,1157.0,992.3211283109737
2004-05-31 18:00:00,1243.0,1222.1969374416433,1429.0,1229.2350000000001,687.0,735.8459062676453,2093.0,1891.7505555555556,1367.0,1257.61
2004-05-31 19:00:00,1124.0,1147.4218261150613,1199.0,1260.3222222222223,794.0,699.6501648351649,1858.0,1948.9,1101.0,1213.24
2004-05-31 20:00:00,1020.0,1187.548234328214,1003.0,1217.7380952380952,904.0,848.2523934270064,1716.0,1718.28,916.0,1013.025
2004-05-31 21:00:00,1035.0,1090.8688097944491,878.0,960.3022222222222,977.0,978.0522222222222,1694.0,1811.2961538461539,825.0,930.9749650349652
2004-05-31 22:00:00,986.0,1046.614339464883,781.0,934.0119047619048,1063.0,970.6333333333332,1633.0,1575.143373015873,693.0,803.6448412698412
2004-05-31 23:00:00,1017.0,999.766267281106,834.0,779.7535164835165,986.0,938.4066666666665,1676.0,1583.398855749689,734.0,757.3955555555556
2004-06-01 00:00:00,922.0,1039.5252164502165,750.0,916.2326381951382,1085.0,1027.806414141414,1585.0,1761.3228571428572,685.0,712.2638888888889
2004-06-01 01:00:00,830.0,949.4206470994195,644.0,682.0853634085213,1235.0,1107.6448484848484,1487.0,1580.103968253968,524.0,776.8903607503607
2004-06-01 02:00:00,805.0,833.5422619047619,583.0,702.4307692307691,1339.0,1133.5466666666666,1494.0,1500.855303030303,527.0,550.4233333333334
2004-06-01 03:00:00,760.0,857.8308080808081,505.0,601.585,818.0,981.76,1413.0,1461.3863736263734,452.0,557.8318181818182
2004-06-01 04:00:00,783.0,765.76,529.0,497.55948051948053,818.0,945.5203250923872,1435.0,1415.674761904762,466.0,476.33333333333337
2004-06-01 05:00:00,854.0,805.2666666666668,613.0,602.88,1272.0,945.5203250923872,1515.0,1487.2862745098041,565.0,549.9533333333334
2004-06-01 06:00:00,985.0,881.067899159664,816.0,677.7496336996337,987.0,1207.4333333333334,1677.0,1517.5831168831169,799.0,598.8183333333334
2004-06-01 07:00:00,1225.0,1013.6619574694312,1067.0,867.7566666666665,760.0,936.8933146853147,1922.0,1726.94,1102.0,821.7978021978022
2004-06-01 08:00:00,1313.0,1217.8329395604396,1283.0,1049.7977272727271,671.0,709.8585555555555,2180.0,1849.8940996552108,1299.0,994.2884615384615
2004-06-01 09:00:00,1199.0,1223.6862337662337,1156.0,1221.9630952380953,758.0,698.9049572649573,1958.0,2058.0,1272.0,1372.6166666666668
2004-06-01 10:00:00,1182.0,1136.3720879120879,1051.0,1132.6107142857143,829.0,783.9904761904762,1870.0,1856.8694444444445,1206.0,1232.435
2004-06-01 11:00:00,1173.0,1179.4756168831168,1063.0,1056.5930952380954,814.0,782.3575816993465,1905.0,1770.6896825396827,1218.0,1237.4389610389612
2004-06-01 12:00:00,1259.0,1205.7689177489178,1178.0,1037.403492063492,722.0,836.2241758241759,2060.0,1919.1066666666666,1367.0,1307.8433333333335
2004-06-01 13:00:00,1263.0,1243.045,1171.0,1128.668888888889,759.0,739.447794117647,2029.0,2031.0833333333333,1290.0,1213.24
2004-06-01 14:00:00,1156.0,1228.0281818181818,1100.0,1091.0257142857142,800.0,761.1359103641457,1884.0,1803.05,1175.0,1175.3183333333334
2004-06-01 15:00:00,1167.0,1125.3566433566434,1065.0,1033.9574242424242,808.0,790.2547619047621,1886.0,1754.7777777777778,1139.0,1080.4078205128205
2004-06-01 16:00:00,1278.0,1201.6131666666665,1213.0,1037.6088461538461,733.0,846.3086813186814,2041.0,1810.275,1293.0,1140.1742424242425
2004-06-01 17:00:00,1342.0,1259.1888888888889,1351.0,1213.520634920635,657.0,744.5048378033205,2201.0,2035.9,1419.0,1364.6833333333334
2004-06-01 18:00:00,1353.0,1390.239761904762,1292.0,1278.3690476190477,683.0,669.8552380952381,2178.0,2158.666666666667,1326.0,1299.3142857142857
2004-06-01 19:00:00,1501.0,1271.1040259740262,1501.0,1359.1757575757574,588.0,663.6246153846154,1456.2645979312647,1541.6116783450118,1517.0,1317.1485714285714
2004-06-01 20:00:00,1355.0,1465.3395238095238,1289.0,1274.4666666666667,678.0,599.2941025641026,2158.0,1572.1980102264963,1391.0,1440.65
2004-06-01 21:00:00,1230.0,1196.6100000000001,1169.0,971.389393939394,737.0,693.9872294372295,2020.0,1932.6942857142858,1275.0,1507.4116666666664
2004-06-01 22:00:00,1148.0,1191.7219047619049,1048.0,1182.2714285714287,822.0,754.9668686868687,1883.0,1766.9,1168.0,1237.2471794871794
