PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
8.48,5.71,12.24,12.97,6.24,18.7,44.3,0.9453,11.363636448863636,9.119496855345913,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,13.58853722761855,9.430504600512464
8.46,5.98,12.11,13.32,6.69,16.3,51.4,0.9468,10.795454573863635,8.176100628930817,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,13.539239052500625,9.100756172839507
8.48,5.98,12.19,13.18,6.28,17.0,49.2,0.9459,10.369318196022729,9.119496855345913,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,13.54484403988181,9.430504600512464
9.8,8.0,9.83,14.620000000000001,8.1,16.4,52.1,0.9612,10.085227301136362,8.176100628930817,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,13.795886779773353,9.770756172839508
14.08,13.21,6.18,20.44,14.950000000000001,16.4,53.4,0.9863,9.659090923295452,5.031446540880503,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,15.040820907615752,11.475756172839507
10.75,9.23,4.9,14.562645979312647,20.18,18.6,46.8,0.99,9.232954545454543,4.088050314465408,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,14.15691368887047,9.48723344556678
14.75,13.51,6.25,20.06,16.96,21.0,41.1,1.0104,8.806818167613637,4.716981132075472,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,15.166092727241846,11.625756172839507
12.620000000000001,10.96,7.72,17.11,13.4,26.4,28.9,0.9785,8.522727272727273,3.773584905660377,4.979817482515027,9.741512345679014,18.5553022174535,2.142857142857143,59.376967095851214,14.075230705228629,10.350756172839507
11.56,10.34,8.13,16.4,11.23,27.7,26.3,0.9652,8.380681789772726,3.773584905660377,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,13.89613167688718,10.040756172839508
11.92,10.97,7.96,16.88,9.71,30.1,22.1,0.9281,8.238636306818181,6.289308176100629,4.979817482515027,9.741512345679014,18.5553022174535,8.571428571428571,59.376967095851214,14.432747682987179,9.725756172839507
12.33,11.540000000000001,7.46,17.400000000000002,10.0,31.0,22.9,1.0144,8.238636306818181,11.635220125786164,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,14.628597488318116,10.77
12.08,10.83,7.92,17.02,8.91,31.0,22.6,1.0012,8.38068171875,14.465408805031446,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,14.712116995916206,10.285756172839507
12.15,11.16,7.84,17.150000000000002,8.52,31.6,21.0,0.959,8.948863579545455,18.420289855072465,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,15.094038905152582,10.450756172839508
12.51,11.65,7.47,17.740000000000002,9.75,30.4,24.7,1.0526,9.0909090625,8.80503144654088,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,14.496271161354494,9.745756172839506
13.58,12.780000000000001,6.890000000000001,18.990000000000002,11.92,28.8,26.3,1.0271,9.0909090625,10.377358490566037,4.979817482515027,9.741512345679014,18.5553022174535,4.285714285714286,59.376967095851214,15.047298415023258,11.148679245283018
13.790000000000001,13.49,6.45,19.61,13.73,26.4,30.1,1.0204,9.232954545454543,11.635220125786164,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,15.42178245364367,12.562610062893082
13.790000000000001,13.26,6.59,19.61,13.07,24.7,31.5,0.9672,9.375000028409092,12.893081761006291,4.979817482515027,9.810405643738978,18.582685085836907,0.0,59.46459227467811,15.118798523015366,12.981540880503147
13.73,12.52,6.7,18.89,13.25,22.9,36.5,1.0083,9.517045511363635,9.119496855345913,4.979817482515027,9.810405643738978,18.582685085836907,2.142857142857143,59.46459227467811,14.89224166636131,11.165202821869489
11.97,9.5,8.23,15.92,9.18,20.8,41.8,1.0155,9.517045511363635,6.60377358490566,4.979817482515027,9.810405643738978,18.582685085836907,2.142857142857143,59.46459227467811,13.82509806049129,9.508522755681817
12.38,9.4,8.15,16.22,8.77,19.7,47.1,1.0666,9.375000099431816,8.49056603773585,4.979817482515027,9.810405643738978,18.582685085836907,2.142857142857143,59.46459227467811,13.98049364723282,9.387500049715907
12.55,9.63,7.8100000000000005,16.65,10.24,18.9,52.2,1.1313,9.090909133522729,10.062893081761006,4.979817482515027,9.810405643738978,18.582685085836907,2.142857142857143,59.46459227467811,14.251179987075824,9.936649362749993
11.64,9.08,8.21,15.74,10.19,18.5,50.1,1.0539,9.517045511363635,12.578616352201259,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,14.506573053004018,10.00020282186949
10.46,8.03,9.0,14.9,8.23,18.0,53.0,1.0832,10.795454644886364,14.77987421383648,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,59.46459227467811,14.621783397838607,10.13520282186949
9.56,6.61,10.43,13.98,7.01,18.4,51.7,1.0819,12.073863792613636,23.03623188405797,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,69.1086956521739,15.96752258079232,10.120202821869489
8.85,5.65,12.17,13.290000000000001,5.42,19.8,46.2,1.056,12.642045667613637,22.681159420289855,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,68.04347826086956,15.533775487214854,10.990202821869488
8.77,5.49,12.65,13.17,4.63,19.6,47.7,1.0736,12.9261365625,20.55072463768116,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,61.65217391304348,14.970042896157247,11.23020282186949
9.25,6.09,11.68,13.63,5.33,17.3,54.1,1.0582,13.06818197443182,18.065217391304348,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,59.46459227467811,14.69828927342305,10.745202821869489
10.86,8.370000000000001,8.85,15.530000000000001,9.06,15.8,59.0,1.0495,13.210227386363636,16.037735849056602,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,59.46459227467811,15.098669595896725,10.335202821869489
14.9,12.86,5.93,20.53,14.47,16.6,55.9,1.0486,13.068181974431818,14.150943396226415,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,59.46459227467811,16.264599773833222,13.609562685329117
10.75,16.17,4.89,14.562645979312647,18.35,18.7,52.8,1.1279,12.642045596590908,12.893081761006291,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,15.615082342449432,12.767563678798599
14.620000000000001,12.42,6.37,19.61,15.52,20.7,46.4,1.1227,11.363636463068184,10.377358490566037,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,15.61701747717646,11.891818231534092
12.32,10.620000000000001,7.87,17.07,10.92,26.1,30.0,0.9972,9.943181832386363,10.062893081761006,4.979817482515027,9.810405643738978,18.582685085836907,2.142857142857143,59.46459227467811,14.482202711981126,10.341446540880504
12.39,10.67,7.79,17.02,10.71,28.6,25.8,0.9989,9.232954474431818,10.062893081761006,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,59.46459227467811,14.761826622627773,10.366446540880503
12.18,10.51,7.96,16.89,8.81,30.3,23.3,0.9869,8.948863579545453,12.264150943396226,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,59.46459227467811,14.735757203190177,10.16020282186949
12.35,10.94,7.5600000000000005,17.29,9.07,31.3,22.3,1.0043,8.806818167613637,14.77987421383648,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,14.826658929494451,10.37520282186949
11.96,10.61,7.91,16.490000000000002,8.99,31.1,22.3,0.9888,8.664772755681817,11.320754716981133,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,14.422395187095523,10.210202821869489
12.88,11.790000000000001,7.17,17.990000000000002,10.74,32.4,20.4,0.9732,8.664772755681817,11.0062893081761,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,14.780356403028437,10.873144654088051
12.48,11.08,7.72,17.01,9.69,32.6,19.3,0.935,8.664772755681817,9.119496855345913,4.979817482515027,9.810405643738978,18.582685085836907,6.428571428571429,59.46459227467811,14.585861793864018,9.75020282186949
14.01,13.42,6.63,19.59,12.67,31.2,20.3,0.9064,8.806818238636364,9.433962264150944,4.979817482515027,9.810405643738978,18.582685085836907,4.285714285714286,59.46459227467811,15.140332939605885,11.240202821869488
14.01,13.96,6.45,20.09,14.02,27.7,24.8,0.9106,8.948863721590909,10.062893081761006,4.979817482515027,9.948192239858907,18.664833690987123,2.142857142857143,59.7274678111588,15.250410430894078,12.011446540880502
14.44,13.540000000000001,6.55,19.56,14.370000000000001,25.7,27.9,0.908,8.948863721590909,6.289308176100629,4.979817482515027,9.948192239858907,18.664833690987123,0.0,59.7274678111588,14.751540260184285,11.744096119929454
13.790000000000001,13.120000000000001,6.83,18.7,13.82,24.1,29.9,0.8879,8.806818238636364,4.716981132075472,4.979817482515027,9.948192239858907,18.664833690987123,2.142857142857143,59.7274678111588,14.60391397817407,11.534096119929455
12.51,10.97,7.71,16.8,12.8,22.2,34.4,0.9072,8.664772755681817,5.660377358490567,4.979817482515027,9.948192239858907,18.664833690987123,2.142857142857143,59.7274678111588,14.21485987346245,10.459096119929454
12.69,10.77,7.73,17.06,12.5,20.7,38.0,0.9149,8.522727272727273,7.547169811320754,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,59.7274678111588,14.535493549523517,10.359096119929454
12.42,10.6,7.45,16.93,13.59,20.2,42.8,0.9983,8.380681789772728,14.77987421383648,4.979817482515027,9.948192239858907,18.664833690987123,2.142857142857143,59.7274678111588,14.96781036424885,11.51
10.450000000000001,8.5,8.89,15.06,11.02,20.5,42.0,1.0004,8.380681789772728,21.26086956521739,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,63.78260869565217,15.613797907714565,10.199096119929454
9.370000000000001,6.98,10.39,13.82,7.68,20.1,42.0,0.9763,8.522727201704544,21.971014492753625,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,65.91304347826087,15.38901666788763,9.659096119929455
8.75,6.22,11.67,13.31,6.5600000000000005,20.0,41.5,0.9571,9.090909076704548,22.32608695652174,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,66.97826086956522,15.410555978726999,9.519550658281727
8.89,6.33,11.23,13.44,6.83,16.3,51.6,0.9461,9.659090937499998,15.723270440251573,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,59.7274678111588,14.320937002570238,9.803641588679453
8.88,6.4,10.89,13.3,6.7,16.5,50.2,0.932,9.943181832386363,12.264150943396226,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,59.7274678111588,14.010517952406156,9.945687036122635
8.81,6.24,11.35,13.19,6.5600000000000005,16.4,50.2,0.931,10.085227315340909,12.578616352201259,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,59.7274678111588,14.046893860052789,10.016709777599907
9.98,8.56,8.94,14.88,9.26,14.9,54.7,0.9203,10.227272798295454,11.635220125786164,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,59.7274678111588,14.43594796476441,9.964096119929454
15.17,14.6,5.51,22.05,16.77,16.4,51.3,0.9474,10.36931828125,11.635220125786164,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,59.7274678111588,16.321118421677287,13.117610062893082
15.22,15.09,5.43,22.75,18.28,18.2,46.2,0.9575,10.36931828125,10.691823899371068,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,59.7274678111588,16.2864306409046,12.890911949685535
14.17,13.030000000000001,6.3500000000000005,19.64,17.52,20.7,40.0,0.9639,10.227272869318185,8.80503144654088,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,59.7274678111588,15.612360818841102,11.628636434659093
13.290000000000001,12.14,7.0,18.45,15.81,26.5,27.0,0.9217,9.65909099431818,9.748427672955975,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,59.7274678111588,15.308628681459027,11.044096119929453
12.030000000000001,10.23,8.25,16.22,11.32,28.5,23.8,0.915,9.232954616477274,14.150943396226415,4.979817482515027,9.948192239858907,18.664833690987123,6.428571428571429,59.7274678111588,15.098565055482917,10.775
12.34,10.370000000000001,7.88,16.580000000000002,10.370000000000001,29.7,23.7,0.9714,9.232954616477272,14.77987421383648,4.979817482515027,9.948192239858907,18.664833690987123,2.142857142857143,59.7274678111588,14.751333099807562,10.370000000000001
12.86,10.9,7.5,17.19,10.23,31.7,21.7,0.9966,9.37500002840909,15.723270440251573,4.979817482515027,9.948192239858907,18.664833690987123,2.142857142857143,59.7274678111588,14.936786569669806,10.565000000000001
12.98,10.75,7.49,16.9,10.22,31.7,21.5,0.9902,9.51704544034091,15.40880503144654,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,59.7274678111588,15.072656331835134,10.485
13.08,10.84,7.57,17.240000000000002,9.89,32.8,19.5,0.9515,9.943181818181818,23.03623188405797,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,69.1086956521739,16.548888921124085,10.394096119929454
12.76,10.99,7.83,16.8,9.25,32.5,18.6,0.8948,10.51136369318182,26.231884057971016,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,78.69565217391305,17.57895480201177,10.750681846590911
12.34,9.85,8.15,15.72,7.95,30.2,22.6,0.9524,11.079545568181818,22.681159420289855,4.979817482515027,9.948192239858907,18.664833690987123,4.285714285714286,68.04347826086956,16.141061745701382,10.513868904020363
14.19,13.0,6.7,19.23,12.63,27.6,25.7,0.9382,11.505681946022728,18.420289855072465,4.979817482515027,10.113536155202825,18.856513769670958,4.285714285714286,60.34084406294707,16.18769979642878,12.815000000000001
13.25,12.73,7.16,18.150000000000002,11.84,25.9,24.9,0.8195,11.789772840909093,10.691823899371068,4.979817482515027,10.113536155202825,18.856513769670958,0.0,60.34084406294707,14.99185901755134,11.814886420454545
13.46,12.24,7.15,17.94,12.72,23.9,29.4,0.8589,11.931818323863636,12.264150943396226,4.979817482515027,10.113536155202825,18.856513769670958,2.142857142857143,60.34084406294707,15.344961490037742,12.252075471698113
12.41,11.1,7.72,16.98,11.77,22.3,32.1,0.8515,12.07386380681818,13.522012578616353,4.979817482515027,10.113536155202825,18.856513769670958,2.142857142857143,60.34084406294707,15.16745374988563,11.921931903409089
12.74,10.94,7.71,16.82,12.31,20.5,35.9,0.8565,12.215909289772728,12.578616352201259,4.979817482515027,10.113536155202825,18.856513769670958,2.142857142857143,60.34084406294707,15.145674521263919,12.262954644886364
13.21,11.44,7.32,17.45,12.43,19.8,37.2,0.8509,12.073863806818183,10.691823899371068,4.979817482515027,10.113536155202825,18.856513769670958,2.142857142857143,60.34084406294707,15.087438026615189,11.756931903409091
14.24,12.4,6.62,18.41,14.27,19.1,41.9,0.9158,11.789772826704544,12.578616352201259,4.979817482515027,10.113536155202825,18.856513769670958,4.285714285714286,60.34084406294707,15.740401244579663,12.489308176100629
13.57,11.78,6.74,17.82,14.540000000000001,17.8,46.1,0.9344,11.789772826704544,17.71014492753623,4.979817482515027,10.113536155202825,18.856513769670958,4.285714285714286,60.34084406294707,16.043861959190913,12.679886413352271
11.23,9.66,7.7,15.94,11.83,17.6,47.6,0.9465,12.215909133522729,22.32608695652174,4.979817482515027,10.113536155202825,18.856513769670958,6.428571428571429,66.97826086956522,16.521557982964158,11.530000000000001
10.03,8.2,9.02,14.55,9.08,17.9,46.3,0.9394,12.500000113636364,24.101449275362317,4.979817482515027,10.113536155202825,18.856513769670958,6.428571428571429,72.30434782608695,16.68035300425382,10.071768077601412
9.51,7.13,9.94,13.85,8.21,16.9,49.8,0.9544,14.204545639204545,20.905797101449277,4.979817482515027,10.113536155202825,18.856513769670958,6.428571428571429,62.71739130434783,15.570514406746824,10.026768077601412
9.41,6.87,10.24,13.74,7.7700000000000005,15.8,53.8,0.9615,16.6193184375,17.0,4.979817482515027,10.113536155202825,18.856513769670958,12.857142857142858,60.34084406294707,15.733097730414896,11.548571428571428
9.86,7.45,9.59,14.26,8.88,16.5,53.5,0.9928,17.045454730113637,14.77987421383648,4.979817482515027,10.113536155202825,18.856513769670958,12.857142857142858,60.34084406294707,15.751098605952405,11.485339506172842
11.53,9.47,7.95,16.43,10.76,17.2,52.9,1.0276,17.045454730113637,14.465408805031446,4.979817482515027,10.113536155202825,18.856513769670958,12.857142857142858,60.34084406294707,16.233226488551985,12.193571428571428
13.23,11.370000000000001,6.96,18.46,12.85,19.3,48.3,1.0723,16.76136383522727,10.691823899371068,4.979817482515027,10.113536155202825,18.856513769670958,10.714285714285715,60.34084406294707,16.27734874326833,12.11
13.15,10.4,7.43,17.400000000000002,13.15,20.6,47.1,1.1287,16.19318196022727,8.49056603773585,4.979817482515027,10.113536155202825,18.856513769670958,10.714285714285715,60.34084406294707,15.93489543188206,11.932142857142857
13.030000000000001,10.15,7.7700000000000005,17.31,12.5,23.7,40.0,1.153,15.340909275568183,10.691823899371068,4.979817482515027,10.113536155202825,18.856513769670958,2.142857142857143,60.34084406294707,15.268858482344356,11.595911949685533
12.38,10.370000000000001,8.13,16.98,9.78,25.6,32.5,1.053,14.9147728125,13.836477987421388,4.979817482515027,10.113536155202825,18.856513769670958,4.285714285714286,60.34084406294707,15.413973046330964,11.375
